country_id,country,iso_codes,scenario_presence,2003_vanilla_region_count,2003_vanilla_population,2003_vanilla_gdp_template_usd,2003_vanilla_global_gdp_scaling,2003_vanilla_gdp_effective_usd,2003_vanilla_gdp_per_capita,2003_imf_population,2003_us_gdp_deflator,2003_to_2022_usd_multiplier,2003_nominal_gdp_2022_usd,2003_nominal_gdp_per_capita_2022_usd,2003_ppp_gdp_2022_intl_dollars,2003_ppp_gdp_per_capita_2022_intl_dollars,2003_population_coverage,2003_nominal_coverage,2003_ppp_coverage,2022_vanilla_region_count,2022_vanilla_population,2022_vanilla_gdp_template_usd,2022_vanilla_global_gdp_scaling,2022_vanilla_gdp_effective_usd,2022_vanilla_gdp_per_capita,2022_imf_population,2022_us_gdp_deflator,2022_to_2022_usd_multiplier,2022_nominal_gdp_2022_usd,2022_nominal_gdp_per_capita_2022_usd,2022_ppp_gdp_2022_intl_dollars,2022_ppp_gdp_per_capita_2022_intl_dollars,2022_population_coverage,2022_nominal_coverage,2022_ppp_coverage,2026_vanilla_region_count,2026_vanilla_population,2026_vanilla_gdp_template_usd,2026_vanilla_global_gdp_scaling,2026_vanilla_gdp_effective_usd,2026_vanilla_gdp_per_capita,2026_imf_population,2026_us_gdp_deflator,2026_to_2022_usd_multiplier,2026_nominal_gdp_2022_usd,2026_nominal_gdp_per_capita_2022_usd,2026_ppp_gdp_2022_intl_dollars,2026_ppp_gdp_per_capita_2022_intl_dollars,2026_population_coverage,2026_nominal_coverage,2026_ppp_coverage,quality_flags,imf_source_url
EUA,France,FRA+MCO+AND,2003|2022|2026,8,63253713,1122812280702,1.59,1785271526316,28224,61824030,77.006115,1.532642193415419,2815462041789,45540,2947229801821,47671,partial; missing MCO+AND,partial; missing MCO,partial; missing MCO,8,68676947,3249098520000,1,3249098520000,47310,68141795,118.022821,1,2800362614000,41096,4031907619000,59169,partial; missing MCO,partial; missing MCO,partial; missing MCO,8,69636800,3989597040000,0.87,3470949424800,49844,69136248,132.681448,0.8895201460267452,3203137726362,46331,4217369144806,61001,partial; missing MCO,partial; missing MCO,partial; missing MCO,"2003: pop=partial, nominal=partial, ppp=partial | 2022: pop=partial, nominal=partial, ppp=partial | 2026: pop=partial, nominal=partial, ppp=partial",https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
LWG,Gabon,GAB,2003|2022|2026,1,1382350,9822807018,1.59,15618263159,11298,1298006,77.006115,1.532642193415419,9977919090,7687,25770164630,19854,complete,complete,complete,1,2347945,33945120000,1,33945120000,14457,2161219,118.022821,1,20484564000,9478,48589106000,22482,complete,complete,complete,1,2647400,50551600000,0.87,43979892000,16612,2355747,132.681448,0.8895201460267452,20782113574,8822,54162423589,22992,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
GAM,Gambia,GMB,2003|2022|2026,1,1577611,1533918129,1.59,2438929825,1546,1577611,77.006115,1.532642193415419,1291816593,819,4020319717,2548,complete,complete,complete,1,2581165,5976960000,1,5976960000,2316,2651908,118.022821,1,2135306000,805,8085584000,3049,complete,complete,complete,1,2884080,9103600000,0.87,7920132000,2746,2929760,132.681448,0.8895201460267452,2483833789,848,10072040172,3438,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
GEO,Georgia,GEO,2003|2022|2026,1,4085483,10794736842,1.59,17163631579,4201,3965800,77.006115,1.532642193415419,6288046226,1586,28291243024,7134,complete,complete,complete,1,3965244,60839680000,1,60839680000,15343,3688600,118.022821,1,24984875000,6774,83375407000,22604,complete,complete,complete,1,3804642,99953040000,0.87,86959144800,22856,3690673,132.681448,0.8895201460267452,37996640263,10295,111588522389,30235,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
DEU,Germany,DEU,2003|2022|2026,3,82111616,1629042105263,1.59,2590176947368,31545,81548750,77.006115,1.532642193415419,3883839213844,47626,4271802941754,52383,complete,complete,complete,3,83868087,4637567440000,1,4637567440000,55296,82529000,118.022821,1,4204326662000,50944,5720183794000,69311,complete,complete,complete,3,83644258,5415292080000,0.87,4711304109600,56325,83501017,132.681448,0.8895201460267452,4850427028412,58088,5700419017986,68268,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
GHA,Ghana,GHA,2003|2022|2026,1,21296705,29340350877,1.59,46651157894,2191,21296705,77.006115,1.532642193415419,28798455632,1352,76896662105,3611,complete,complete,complete,1,32603382,190674880000,1,190674880000,5848,33149152,118.022821,1,73918996000,2230,238935417000,7208,complete,complete,complete,1,35697557,259703840000,0.87,225942340800,6329,35697557,132.681448,0.8895201460267452,105224414034,2948,289474576171,8109,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
GRE,Greece,GRC+CYP,2003|2022|2026,1,11918061,162307602339,1.59,258069087719,21654,11629490,77.006115,1.532642193415419,324051851092,27865,445741035757,38329,complete,complete,complete,1,11140449,371795600000,1,371795600000,33373,11391391,118.022821,1,249404541000,21894,453257509000,39789,complete,complete,complete,1,11279450,411479200000,0.87,357986904000,31738,11351538,132.681448,0.8895201460267452,313756292386,27640,494588983057,43570,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
GTM,Guatemala,GTM,2003|2022|2026,1,12525842,43738011696,1.59,69543438597,5552,12525842,77.006115,1.532642193415419,35391810314,2826,114629106718,9151,complete,complete,complete,1,18688544,163216240000,1,163216240000,8733,17847877,118.022821,1,95642190000,5359,232235535000,13012,complete,complete,complete,1,18967978,248893040000,0.87,216536944800,11416,18925345,132.681448,0.8895201460267452,114647017326,6058,269708341748,14251,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
GIN,Guinea,GIN,2003|2022|2026,1,8870781,7964912281,1.59,12664210527,1428,9204581,77.006115,1.532642193415419,7293908569,792,20873923040,2268,complete,complete,complete,1,13982341,39120400000,1,39120400000,2798,14674444,118.022821,1,19589491000,1335,57087507000,3890,complete,complete,complete,1,15441993,66045760000,0.87,57459811200,3721,16197841,132.681448,0.8895201460267452,26623434039,1644,74592019440,4605,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
GNB,Guinea-Bissau,GNB,2003|2022|2026,1,1318806,1056725146,1.59,1680192982,1274,1272149,77.006115,1.532642193415419,848280671,667,2769803233,2177,complete,complete,complete,1,2078481,4645520000,1,4645520000,2235,1896385,118.022821,1,1721201000,908,5249668000,2768,complete,complete,complete,1,2297808,5825600000,0.87,5068272000,2206,2060486,132.681448,0.8895201460267452,2654918757,1288,6405260226,3109,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
GUS,Gulf States,QAT+BHR,2003|2022|2026,1,1555958,44619883041,1.59,70945614035,45596,1424755,77.006115,1.532642193415419,54042648114,37931,116939727284,82077,complete,complete,complete,1,4789451,341775280000,1,341775280000,71360,4456934,118.022821,1,282167506000,63310,420613285000,94373,complete,complete,complete,1,4849132,431595120000,0.87,375487754400,77434,4842832,132.681448,0.8895201460267452,236847992730,48907,421880663071,87114,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
GUY,Guyana,GUY,2003|2022|2026,1,763101,2716959064,1.59,4319964912,5661,742537,77.006115,1.532642193415419,2440088983,3286,7120445659,9589,complete,complete,complete,1,795197,26652560000,1,26652560000,33517,896094,118.022821,1,14718387000,16425,32622784000,36406,complete,complete,complete,1,840890,66258720000,0.87,57645086400,68552,1023923,132.681448,0.8895201460267452,30208662778,29503,86960243789,84928,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
HTI,Haiti,HTI,2003|2022|2026,1,8759912,12150292398,1.59,19318964913,2205,9001471,77.006115,1.532642193415419,7457525787,828,31843279245,3538,complete,complete,complete,1,11723285,33858880000,1,33858880000,2888,12065436,118.022821,1,19826179000,1643,37673011000,3122,complete,complete,complete,1,12037506,33614240000,0.87,29244388800,2429,12725259,132.681448,0.8895201460267452,34851248103,2739,33876743202,2662,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
HON,Honduras,HND,2003|2022|2026,1,7119213,13928654971,1.59,22146561404,3111,7119213,77.006115,1.532642193415419,12611753971,1772,36505038840,5128,complete,complete,complete,1,10270478,61061440000,1,61061440000,5945,10463872,118.022821,1,31424774000,3003,71200502000,6804,complete,complete,complete,1,11184760,75665920000,0.87,65829350400,5886,11184760,132.681448,0.8895201460267452,36919831650,3301,81806485927,7314,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
HUN,Hungary,HUN,2003|2022|2026,1,10108963,101251461988,1.59,160989824561,15925,10142000,77.006115,1.532642193415419,130566527191,12874,265337680452,26162,complete,complete,complete,1,9597877,350484640000,1,350484640000,36517,9610000,118.022821,1,177784186000,18500,421345142000,43844,complete,complete,complete,1,9585818,408688720000,0.87,355559186400,37092,9536314,132.681448,0.8895201460267452,241168387631,25289,428976134890,44983,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
ISL,Iceland,ISL,2003|2022|2026,1,289605,5618713450,1.59,8933754386,30848,288471,77.006115,1.532642193415419,17724519587,61443,15332710365,53152,complete,complete,complete,1,345984,24197000000,1,24197000000,69937,364917,118.022821,1,29176226000,79953,27371478000,75007,complete,complete,complete,1,402329,27951440000,0.87,24317752800,60442,398012,132.681448,0.8895201460267452,38961408476,97890,29289784909,73590,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
IND,India,IND,2003|2022|2026,17,1116803006,1453485380117,1.59,2311041754386,2069,1116803006,77.006115,1.532642193415419,931387663287,834,3749603622473,3357,complete,complete,complete,17,1410728025,10335828800000,1,10335828800000,7327,1425423213,118.022821,1,3249938889000,2280,12779116802000,8965,complete,complete,complete,17,1476625577,15588478400000,0.87,13561976208000,9184,1476625577,132.681448,0.8895201460267452,3694347469529,2502,16813994582741,11387,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
IDN,Indonesia,IDN,2003|2022|2026,8,226111391,597801754386,1.59,950504789474,4204,215215661,77.006115,1.532642193415419,391353697947,1818,1566728992620,7280,complete,complete,complete,8,279963464,3515656320000,1,3515656320000,12558,275719910,118.022821,1,1319101163000,4784,3982439847000,14444,complete,complete,complete,8,287707943,4413870560000,0.87,3840067387200,13347,287198380,132.681448,0.8895201460267452,1369746819390,4769,4847123940341,16877,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
IRN,Iran,IRN,2003|2022|2026,5,68769339,391273684211,1.59,622125157895,9047,67315000,77.006115,1.532642193415419,296321090719,4402,1058624808851,15726,complete,complete,complete,5,86332889,1384650960000,1,1384650960000,16039,84700000,118.022821,1,403253725000,4761,1570508528000,18542,complete,complete,complete,5,93168497,1653424960000,0.87,1438479715200,15440,87933927,132.681448,0.8895201460267452,267116276485,3038,1586208764506,18039,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
IRQ,Iraq,IRQ,2003|2022|2026,2,26802659,58739766082,1.59,93396228070,3485,25959531,77.006115,1.532642193415419,24216338256,933,153945797586,5930,complete,complete,complete,2,42475419,451374880000,1,451374880000,10627,42248900,118.022821,1,288059403000,6818,635880058000,15051,complete,complete,complete,2,48007437,607993760000,0.87,528954571200,11018,46639900,132.681448,0.8895201460267452,235530518215,5050,596429550376,12788,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
IRL,Ireland,IRL,2003|2022|2026,1,3992935,96785380117,1.59,153888754386,38540,4021300,77.006115,1.532642193415419,252318430640,62745,253371706802,63007,complete,complete,complete,1,5031376,557509040000,1,557509040000,110806,5240390,118.022821,1,548772762000,104720,683356198000,130402,complete,complete,complete,1,5356950,648324160000,0.87,564042019200,105292,5559634,132.681448,0.8895201460267452,693275166755,124698,786957440457,141548,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
ISR,Israel,ISR,2003|2022|2026,1,6502820,88264912281,1.59,140341210527,21582,6687025,77.006115,1.532642193415419,201202028679,30088,230113671469,34412,complete,complete,complete,1,8964143,420648800000,1,420648800000,46926,9551150,118.022821,1,525159078000,54984,493701635000,51690,complete,complete,complete,1,9647689,501586800000,0.87,436380516000,45232,10312444,132.681448,0.8895201460267452,640319618304,62092,542083257636,52566,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
ITA,Italy,ITA+MLT+SMR,2003|2022|2026,3,58147925,1140115204678,1.59,1812783175438,31175,57583674,77.006115,1.532642193415419,2436013548230,42304,3003747683936,52163,partial; missing SMR,complete,complete,3,60710045,2646313080000,1,2646313080000,43589,59584332,118.022821,1,2126510344000,35689,3386252699000,56831,complete,complete,complete,3,59475177,3273838480000,0.87,2848239477600,47890,59486632,132.681448,0.8895201460267452,2465120571549,41440,3488847251959,58649,complete,complete,complete,"2003: pop=partial, nominal=complete, ppp=complete",https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
IVO,Ivory Coast,CIV,2003|2022|2026,1,19125542,31276608187,1.59,49729807017,2600,17692890,77.006115,1.532642193415419,32500592699,1837,81970382128,4633,complete,complete,complete,1,27960211,158451920000,1,158451920000,5667,30229490,118.022821,1,71075173000,2351,204204971000,6755,complete,complete,complete,1,33494346,234812160000,0.87,204286579200,6099,33838101,132.681448,0.8895201460267452,99728814470,2947,261025859246,7714,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
JAM,Jamaica,JAM,2003|2022|2026,1,2656623,11785964912,1.59,18739684210,7054,2629413,77.006115,1.532642193415419,14828251916,5639,31827971215,12105,complete,complete,complete,1,2988631,28492640000,1,28492640000,9534,2743443,118.022821,1,18709585000,6820,33745715000,12300,complete,complete,complete,1,2833404,30514880000,0.87,26547945600,9370,2755961,132.681448,0.8895201460267452,20483999793,7433,34069233583,12362,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
JPN,Japan,JPN,2003|2022|2026,5,128582015,2115683625731,1.59,3363936964912,26162,127634417,77.006115,1.532642193415419,7009408214595,54918,5609120852140,43947,complete,complete,complete,5,126337001,5376866000000,1,5376866000000,42560,125062667,118.022821,1,4447976207000,35566,6308048083000,50439,complete,complete,complete,5,123301089,5947243280000,0.87,5174101653600,41963,122656354,132.681448,0.8895201460267452,3895433593702,31759,6459840020926,52666,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
JOR,Jordan,JOR,2003|2022|2026,1,5741828,22336257310,1.59,35514649123,6185,5396117,77.006115,1.532642193415419,17903219536,3318,63032803833,11681,complete,complete,complete,1,10305281,107518400000,1,107518400000,10433,11256264,118.022821,1,53592531000,4761,122479166000,10881,complete,complete,complete,1,11589533,115875760000,0.87,100811911200,8699,11589533,132.681448,0.8895201460267452,57737904076,4982,136670767596,11793,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
KAZ,Kazakhstan,KAZ,2003|2022|2026,2,15747380,93819883041,1.59,149173614035,9473,14909018,77.006115,1.532642193415419,47257015805,3170,245885301438,16492,complete,complete,complete,2,19270456,519525600000,1,519525600000,26960,19634983,118.022821,1,225496328000,11484,719029402000,36620,complete,complete,complete,2,21083626,795956480000,0.87,692482137600,32845,20594360,132.681448,0.8895201460267452,320632668277,15569,883891051726,42919,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
KEN,Kenya,KEN,2003|2022|2026,2,33652223,48605263158,1.59,77282368421,2297,32000000,77.006115,1.532642193415419,32785038829,1025,127385099178,3981,complete,complete,complete,2,56602375,271630480000,1,271630480000,4799,50639872,118.022821,1,114732641000,2266,319128480000,6302,complete,complete,complete,2,58636411,353731840000,0.87,307746700800,5248,54269110,132.681448,0.8895201460267452,130995086457,2414,387142577942,7134,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
KOS,Kosovo,KOS,2003|2022|2026,1,1826434,4871345029,1.59,7745438596,4241,1536968,77.006115,1.532642193415419,5195405682,3380,12767573105,8307,complete,complete,complete,1,1768942,22166320000,1,22166320000,12531,1762220,118.022821,1,9374974000,5320,26122700000,14824,complete,complete,complete,1,1666992,28295520000,0.87,24617102400,14767,1568839,132.681448,0.8895201460267452,12500621417,7968,30421268767,19391,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
KUW,Kuwait,KWT,2003|2022|2026,1,2109881,57528070175,1.59,91469631578,43353,2325440,77.006115,1.532642193415419,73366275988,31549,150770316226,64835,complete,complete,complete,1,4395432,215760160000,1,215760160000,49087,4793568,118.022821,1,183538998000,38289,252595273000,52695,complete,complete,complete,1,5102773,229242640000,0.87,199441096800,39085,5214002,132.681448,0.8895201460267452,153815418030,29500,251852939812,48303,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
KGZ,Kyrgyzstan,KGZ,2003|2022|2026,1,5159422,7704678363,1.59,12250438597,2374,5013289,77.006115,1.532642193415419,2941948072,587,20192353992,4028,complete,complete,complete,1,6759410,33256960000,1,33256960000,4920,6794895,118.022821,1,12269190000,1806,45872285000,6751,complete,complete,complete,1,7400465,55840400000,0.87,48581148000,6565,7371757,132.681448,0.8895201460267452,20998202924,2848,65731053831,8917,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
LAO,Laos,LAO,2003|2022|2026,1,5697945,8066081871,1.59,12825070175,2251,5689065,77.006115,1.532642193415419,3464284792,609,21139551389,3716,complete,complete,complete,1,7512780,60458640000,1,60458640000,8047,7476970,118.022821,1,15121296000,2022,65299125000,8733,complete,complete,complete,1,7974018,69387120000,0.87,60366794400,7570,7888824,132.681448,0.8895201460267452,16864501401,2138,76934596540,9752,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
LVA,Latvia,LVA,2003|2022|2026,1,2288984,17097076023,1.59,27184350877,11876,2299390,77.006115,1.532642193415419,17240711958,7498,42296138097,18395,complete,complete,complete,1,1843485,62068160000,1,62068160000,33669,1875757,118.022821,1,38033095000,20276,73237462000,39044,complete,complete,complete,1,1835935,73260880000,0.87,63736965600,34716,1856844,132.681448,0.8895201460267452,47755031183,25718,75714280753,40776,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
LEB,Lebanon,LBN,2003|2022|2026,1,4525508,32277192982,1.59,51320736841,11340,4504808,77.006115,1.532642193415419,29864929376,6630,84384049892,18732,complete,complete,complete,1,6654038,72286720000,1,72286720000,10864,5489740,118.022821,1,25674277000,4677,67230419000,12247,complete,complete,complete,1,5897467,55587840000,0.87,48361420800,8200,,132.681448,0.8895201460267452,,,,,missing; missing LBN,missing; missing LBN,missing; missing LBN,"2026: pop=missing, nominal=missing, ppp=missing",https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
LES,Lesotho,LSO,2003|2022|2026,1,1985059,1772514620,1.59,2818298246,1420,1985059,77.006115,1.532642193415419,1925197838,970,4659649147,2347,complete,complete,complete,1,2180787,5639040000,1,5639040000,2586,2286110,118.022821,1,2274702000,995,6377873000,2790,complete,complete,complete,1,2389336,6520800000,0.87,5673096000,2374,2394400,132.681448,0.8895201460267452,2644002566,1104,7029743397,2936,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
CAB,Lesser Antilles States,TTO+BRB+LCA,2003|2022|2026,1,2182077,19515136183,1.59,31029066531,14220,1718798,77.006115,1.532642193415419,24716139006,14380,42253789660,24583,complete,complete,complete,1,2332559,51929680000,1,51929680000,22263,1882246,118.022821,1,37561414000,19956,55641560000,29561,complete,complete,complete,1,2400215,96646000000,0.87,84082020000,35031,1916544,132.681448,0.8895201460267452,33876244181,17676,59376916107,30981,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
LBR,Liberia,LBR,2003|2022|2026,1,3119532,1723391813,1.59,2740192983,878,3077000,77.006115,1.532642193415419,1093534074,355,4517329525,1468,complete,complete,complete,1,5344396,7722880000,1,7722880000,1445,5373294,118.022821,1,3974439000,740,9075526000,1689,complete,complete,complete,1,5853949,10046960000,0.87,8740855200,1493,5853949,132.681448,0.8895201460267452,5018304403,857,10910732247,1864,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
LBY,Libya,LBY,2003|2022|2026,2,5619398,57739766082,1.59,91806228070,16337,5619398,77.006115,1.532642193415419,41421016263,7371,151326010904,26929,complete,complete,complete,2,7066241,109406880000,1,109406880000,15483,7223805,118.022821,1,43281385000,5991,88281278000,12221,complete,complete,complete,2,7539851,109108560000,0.87,94924447200,12590,7534091,132.681448,0.8895201460267452,46657911268,6193,125653613159,16678,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
LTU,Lithuania,LTU,2003|2022|2026,1,3415278,27378362573,1.59,43531596491,12746,3415210,77.006115,1.532642193415419,28815092463,8437,70843899445,20744,complete,complete,complete,1,2653472,114099040000,1,114099040000,43000,2831639,118.022821,1,70687329000,24963,143189348000,50568,complete,complete,complete,1,2797338,145588960000,0.87,126662395200,45280,2898023,132.681448,0.8895201460267452,94206719658,32507,157381774709,54307,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
MDG,Madagascar,MDG,2003|2022|2026,1,18071854,11947953216,1.59,18997245613,1051,16464053,77.006115,1.532642193415419,9766760845,593,31314117669,1902,complete,complete,complete,1,29415172,45338480000,1,45338480000,1541,28961348,118.022821,1,15342179000,530,52242496000,1804,complete,complete,complete,1,33522052,56532960000,0.87,49183675200,1467,32318652,132.681448,0.8895201460267452,18844661308,583,60541390488,1873,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
MAL,Malawi,MWI,2003|2022|2026,1,12181574,5536842105,1.59,8803578947,723,13098479,77.006115,1.532642193415419,6929240882,529,14511528341,1108,complete,complete,complete,1,20349127,31159920000,1,31159920000,1531,22092668,118.022821,1,12531019000,567,36571662000,1655,complete,complete,complete,1,22785535,37639360000,0.87,32746243200,1437,24749816,132.681448,0.8895201460267452,16146484297,652,39559859840,1598,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
MYS,Malaysia,MYS,2003|2022|2026,2,24679602,192647953216,1.59,306310245613,12411,25320000,77.006115,1.532642193415419,183955379265,7265,504895249427,19941,complete,complete,complete,2,33308047,958759120000,1,958759120000,28785,32652000,118.022821,1,407830417000,12490,1194024055000,36568,complete,complete,complete,2,36385114,1300762320000,0.87,1131663218400,31102,34233667,132.681448,0.8895201460267452,459372964981,13419,1430796923781,41795,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
MLD,Maldives,MDV,2003|2022|2026,1,296491,2013450292,1.59,3201385964,10798,285066,77.006115,1.532642193415419,1612525037,5657,5291384334,18562,complete,complete,complete,1,539616,10018800000,1,10018800000,18567,390808,118.022821,1,6167753000,15782,11989904000,30680,complete,complete,complete,1,531517,13226400000,0.87,11506968000,21649,417712,132.681448,0.8895201460267452,7232041626,17313,14054633571,33647,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
MLI,Mali,MLI,2003|2022|2026,2,12684955,10854385965,1.59,17258473684,1361,12684955,77.006115,1.532642193415419,8463342151,667,34198561006,2696,complete,complete,complete,2,21669157,55335000000,1,55335000000,2554,23072640,118.022821,1,22657187000,982,69709278000,3021,complete,complete,complete,2,25932275,64009440000,0.87,55688212800,2147,26019629,132.681448,0.8895201460267452,30107749386,1157,84822856748,3260,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
MRT,Mauritania,MRT,2003|2022|2026,1,2802046,5608187135,1.59,8917017545,3182,2882003,77.006115,1.532642193415419,3143675970,1091,14698113734,5100,complete,complete,complete,1,4942138,26393840000,1,26393840000,5341,4334124,118.022821,1,9564441000,2207,31612661000,7294,complete,complete,complete,1,5461319,35252800000,0.87,30669936000,5616,4731740,132.681448,0.8895201460267452,12766776519,2698,39060408510,8255,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
MRS,Mauritius,MUS,2003|2022|2026,1,1242099,7485380117,1.59,11901754386,9582,1213370,77.006115,1.532642193415419,9433714631,7775,19618509765,16169,complete,complete,complete,1,1275079,27913600000,1,27913600000,21892,1251135,118.022821,1,12907768000,10317,33522317000,26794,complete,complete,complete,1,1265059,36389760000,0.87,31659091200,25026,1239462,132.681448,0.8895201460267452,15227938219,12286,39374474057,31767,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
PCS,Melanesian States,FJI+SLB+VUT,2003|2022|2026,1,1533186,4354385965,1.59,6923473684,4516,1486905,77.006115,1.532642193415419,5019771018,3376,11455898067,7705,complete,complete,complete,1,1962081,13195600000,1,13195600000,6725,1978146,118.022821,1,7574301000,3829,14741132000,7452,complete,complete,complete,1,2138133,16621440000,0.87,14460652800,6763,2088864,132.681448,0.8895201460267452,8524716319,4081,17490371333,8373,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
MEX,Mexico,MEX,2003|2022|2026,4,102978515,859568421053,1.59,1366713789474,13272,103587899,77.006115,1.532642193415419,1173314436543,11327,2252772279073,21747,complete,complete,complete,4,131965947,2543802800000,1,2543802800000,19276,129960600,118.022821,1,1466934724000,11288,2982280669000,22948,complete,complete,complete,4,132997658,3024498400000,0.87,2631313608000,19785,134407258,132.681448,0.8895201460267452,1886543225285,14036,3185328638181,23699,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
MCS,Micronesian States,FSM+KIR,2003|2022|2026,1,287817,436257310,1.59,693649123,2410,195366,77.006115,1.532642193415419,520390265,2664,599275359,3067,complete,complete,complete,1,331379,1118480000,1,1118480000,3375,218143,118.022821,1,686917000,3149,797873000,3658,complete,complete,complete,1,317419,1479280000,0.87,1286973600,4054,225877,132.681448,0.8895201460267452,820133127,3631,882983952,3909,complete,complete,complete,complete,https://api.imf.org/external/sdmx/3.0/data/dataflow/IMF.RES/WEO/9.0.0/
